Time[sec]	Top_Inplane_Disp[mm]	Top_Outofplane_Disp[mm]	Top_Inplane_Rotation[%rad]
5963.015625	209.220263	97.95570374	0.088784518
5963.115234	209.2764552	97.96372056	0.087632937
5963.214844	209.3382057	97.98098356	0.086470204
5963.314453	209.39182	97.99316525	0.0852864
5963.414063	209.4471331	98.00313413	0.084103248
5963.513672	209.5144715	98.01404178	0.082993554
5963.613281	209.5669385	98.03015739	0.081815873
5963.712891	209.6249785	98.04288298	0.080641988
5963.8125	209.6861478	98.05745631	0.079462957
5963.912109	209.7404029	98.06454182	0.07830509
5964.011719	209.8003354	98.08445722	0.077156746
5964.111328	209.8589267	98.09111059	0.075999671
5964.210938	209.9124815	98.10292721	0.074812165
5964.310547	209.9758412	98.11814129	0.073679653
5964.410156	210.033315	98.12881052	0.07248011
5964.509766	210.0878682	98.14433753	0.071280473
5964.609375	210.1555045	98.15596789	0.07005299
5964.708984	210.2040525	98.16348553	0.068856403
5964.808594	210.2649238	98.17585349	0.067660748
5964.908203	210.3265848	98.18917513	0.066503068
5965.007813	210.3799905	98.20602089	0.065281172
5965.107422	210.4367193	98.2106179	0.064040581
5965.207031	210.4933437	98.22757542	0.062837196
5965.306641	210.5538424	98.24473411	0.061612437
5965.40625	210.6125381	98.25577587	0.06044656
5965.505859	210.6683578	98.2594043	0.059257448
5965.605469	210.7320454	98.27563167	0.058023585
5965.705078	210.7873883	98.2882008	0.056850468
5965.804688	210.8478125	98.30573946	0.055621541
5965.904297	210.9059568	98.31298888	0.054429052
5966.003906	210.9676029	98.33223373	0.05319193
5966.103516	211.0188182	98.33916277	0.051985029
5966.203125	211.077499	98.35493565	0.050804834
5966.302734	211.136895	98.36288542	0.049578468
5966.402344	211.1929681	98.37772697	0.048395665
5966.501953	211.2510379	98.39161485	0.04719065
5966.601563	211.3101955	98.40075672	0.046035904
5966.701172	211.3712158	98.41760248	0.044794125
5966.800781	211.4341285	98.42706472	0.043611531
5966.900391	211.4961471	98.4377414	0.042462116
5967	211.5569886	98.4454006	0.0413161
5967.099609	211.614209	98.45169634	0.040160352
5967.199219	211.678582	98.46276045	0.03898649
5967.298828	211.7380526	98.47009927	0.037786318
5967.398438	211.8050333	98.47776592	0.036675204
5967.498047	211.866888	98.48855436	0.035516196
5967.597656	211.9287129	98.49496931	0.034341589
5967.697266	211.9935032	98.50524366	0.033164653
5967.796875	212.0528098	98.51463139	0.031969487
5967.896484	212.1196862	98.52124006	0.030852389
5967.996094	212.1799912	98.52899611	0.029680389
5968.095703	212.241682	98.53839129	0.028518005
5968.195313	212.3032089	98.53862971	0.027353154
5968.294922	212.3691167	98.55373204	0.026202807
5968.394531	212.429541	98.554492	0.025054929
5968.494141	212.4867316	98.56838733	0.023861369
5968.59375	212.5519987	98.57521206	0.022693467
5968.693359	212.6150753	98.58193249	0.021557393
5968.792969	212.6790609	98.59603643	0.020348933
5968.892578	212.7417203	98.60341996	0.0192479
5968.992188	212.8026958	98.60806912	0.018052571
5969.091797	212.8581133	98.61773998	0.01689624
5969.191406	212.9221882	98.62264246	0.015740097
5969.291016	212.9834022	98.63530844	0.014621066
5969.390625	213.0379107	98.64222258	0.013431371
5969.490234	213.0984392	98.65153581	0.012252363
5969.589844	213.1546613	98.65432233	0.011087232
5969.689453	213.2101383	98.66853058	0.009904895
5969.789063	213.2688191	98.67075831	0.008774246
5969.888672	213.3284982	98.69215637	0.007589068
5969.988281	213.3894291	98.69204462	0.006461493
5970.087891	213.4416576	98.70001674	0.00525522
5970.1875	213.4982224	98.70994836	0.004087528
5970.287109	213.5645177	98.71734679	0.002969988
5970.386719	213.6174913	98.72159362	0.001799338
5970.486328	213.6813875	98.73076528	0.000629318
5970.585938	213.7364622	98.73643517	-0.000545173
5970.685547	213.7932654	98.75246137	-0.001693913
5970.785156	213.8511415	98.75520319	-0.002863118
5970.884766	213.9121469	98.76366705	-0.004037516
5970.984375	213.9666702	98.77166152	-0.005192682
5971.083984	214.0254404	98.78281504	-0.006328779
5971.183594	214.0840169	98.78652543	-0.007493189
5971.283203	214.1362604	98.8009125	-0.008704048
5971.382813	214.1994264	98.804757	-0.009835488
5971.482422	214.2618473	98.81930798	-0.011032517
5971.582031	214.3171306	98.82948548	-0.012138137
5971.681641	214.3780913	98.8355726	-0.013290648
5971.78125	214.4256409	98.84998947	-0.014489563
5971.880859	214.4936051	98.85616601	-0.015640678
5971.980469	214.5466979	98.87925535	-0.016844179
5972.080078	214.6031882	98.88212383	-0.017921627
5972.179688	214.6632101	98.89708459	-0.019129994
5972.279297	214.7223975	98.91046584	-0.020292867
5972.378906	214.7801544	98.92081469	-0.021476811
5972.478516	214.8394909	98.9330858	-0.022608973
5972.578125	214.8975905	98.94809127	-0.023789448
5972.677734	214.9546768	98.96024317	-0.024952064
5972.777344	215.0119271	98.97296131	-0.026124483
5972.876953	215.0723662	98.98597002	-0.02725136
5972.976563	215.1358004	98.99395704	-0.028373091
5973.076172	215.1840057	99.01428223	-0.029583904
5973.175781	215.2461286	99.02291745	-0.030789943
5973.275391	215.3014119	99.035725	-0.031933887
5973.375	215.3592732	99.04482216	-0.033060974
5973.474609	215.420815	99.05697405	-0.034225942
5973.574219	215.4762622	99.06893969	-0.035392167
5973.673828	215.5367907	99.08306599	-0.036552735
5973.773438	215.5940261	99.09574687	-0.037734839
5973.873047	215.6536903	99.11005199	-0.038889551
5973.972656	215.7115366	99.11736846	-0.040051807
5974.072266	215.771186	99.13165122	-0.041209499
5974.171875	215.8317592	99.14362431	-0.042384211
5974.271484	215.8862378	99.15059805	-0.043551635
5974.371094	215.9445312	99.1596207	-0.044688396
5974.470703	216.0009321	99.16763753	-0.04586369
5974.570313	216.0653498	99.17351604	-0.047041406
5974.669922	216.1169823	99.18101132	-0.048182823
5974.769531	216.1770191	99.18696433	-0.049338886
5974.869141	216.2322875	99.19543564	-0.050505262
5974.96875	216.2906851	99.2077589	-0.05169221
5975.068359	216.3503047	99.21570867	-0.052836211
5975.167969	216.4079126	99.2230922	-0.054003228
5975.267578	216.467696	99.23017025	-0.055147661
5975.367188	216.5226962	99.24093634	-0.056320382
5975.466797	216.5850278	99.24200177	-0.057472882
5975.566406	216.6397001	99.25474972	-0.058651366
5975.666016	216.695505	99.26404804	-0.059811608
5975.765625	216.7533066	99.27135706	-0.060961675
5975.865234	216.8158617	99.27975386	-0.062132382
5975.964844	216.8668534	99.28574413	-0.06330125
5976.064453	216.9333126	99.29889441	-0.064475357
5976.164063	216.9900115	99.30062294	-0.065604062
5976.263672	217.0471128	99.31575507	-0.066770264
5976.363281	217.1045568	99.32094812	-0.067957817
5976.462891	217.1616282	99.3270278	-0.069085218
5976.5625	217.2206517	99.33120757	-0.070291886
5976.662109	217.2782894	99.34413433	-0.071418728
5976.761719	217.3352565	99.35265779	-0.072580867
5976.861328	217.3978116	99.36006367	-0.073765835
5976.960938	217.4545105	99.36843067	-0.074951188
5977.060547	217.5129082	99.37985241	-0.076083804
5977.160156	217.5686385	99.38495606	-0.077260367
5977.259766	217.6298078	99.39604998	-0.078427908
5977.359375	217.6895018	99.4008705	-0.079581945
5977.458984	217.7456196	99.410519	-0.080720766
5977.558594	217.7988913	99.41971302	-0.081887946
5977.658203	217.8613718	99.42933172	-0.083048886
5977.757813	217.9137494	99.43896532	-0.084199954
5977.857422	217.9752912	99.44383055	-0.085376983
5977.957031	218.0294569	99.44970906	-0.08654414
5978.056641	218.0974062	99.45905209	-0.087705441
5978.15625	218.1465354	99.46790338	-0.088880025
5978.255859	218.2119515	99.48123246	-0.090019929
5978.355469	218.2623025	99.48910028	-0.091190427
5978.455078	218.325394	99.49780256	-0.092335022
5978.554688	218.3776822	99.50263798	-0.093536882
5978.654297	218.4454974	99.50979054	-0.094657775
5978.753906	218.507516	99.52384979	-0.095847179
5978.853516	218.5688194	99.5272845	-0.096975418
5978.953125	218.6279472	99.53734279	-0.098177942
5979.052734	218.6882075	99.54646975	-0.099306286
5979.152344	218.7521782	99.55494851	-0.100517168
5979.251953	218.8163426	99.56511855	-0.10163351
5979.351563	218.8769456	99.57006574	-0.102835998
5979.451172	218.9366396	99.58133847	-0.103998557
5979.550781	218.9999696	99.58784282	-0.105120207
5979.650391	219.0660413	99.59422052	-0.106302218
5979.75	219.1279556	99.60117191	-0.107460038
5979.849609	219.1855337	99.61568564	-0.108638767
5979.949219	219.2485209	99.6170193	-0.109786866
5980.048828	219.3133112	99.62677211	-0.110974303
5980.148438	219.3745103	99.63320941	-0.11208012
5980.248047	219.4358136	99.63952005	-0.113266171
5980.347656	219.4986518	99.65353459	-0.114426878
5980.447266	219.5606407	99.66279566	-0.115563429
5980.546875	219.6208413	99.66839105	-0.116737955
5980.646484	219.6853485	99.67644513	-0.117914414
5980.746094	219.7481718	99.68098998	-0.119077228
5980.845703	219.8112186	99.69019145	-0.120194315
5980.945313	219.8685583	99.70031679	-0.121392542
5981.044922	219.9302491	99.71543401	-0.122525054
5981.144531	219.9905094	99.71954674	-0.123737066
5981.244141	220.0555082	99.71965849	-0.12489314
5981.34375	220.1061871	99.72522408	-0.126065558
5981.443359	220.170873	99.73143786	-0.127207453
5981.542969	220.2238764	99.73671287	-0.128346495
5981.642578	220.2853884	99.73870963	-0.129497028
5981.742188	220.3457679	99.74550456	-0.130709226
5981.841797	220.4002764	99.74968433	-0.131853053
5981.941406	220.4572435	99.75620359	-0.132959161
5982.041016	220.5168929	99.75594282	-0.134169235
5982.140625	220.5707606	99.76263344	-0.135311414
5982.240234	220.632958	99.76252913	-0.13648998
5982.339844	220.6913706	99.76575524	-0.13766971
5982.439453	220.7455661	99.7717008	-0.138816953
5982.539063	220.8040532	99.77724403	-0.139930123
5982.638672	220.8661016	99.7801125	-0.141157868
5982.738281	220.9258701	99.78605807	-0.142306444
5982.837891	220.9806766	99.79265183	-0.143463857
5982.9375	221.0446324	99.79237616	-0.144638249
5983.037109	221.104401	99.79834408	-0.145786989
5983.136719	221.1581643	99.80099648	-0.14694705
5983.236328	221.212032	99.8076722	-0.148099364
5983.335938	221.2735887	99.8069793	-0.149233406
5983.435547	221.3331338	99.8127535	-0.150420819
5983.535156	221.387821	99.81482476	-0.151573028
5983.634766	221.4483943	99.82392192	-0.152698997
5983.734375	221.5049293	99.82949495	-0.153776963
5983.833984	221.5628799	99.83955324	-0.154901785
5983.933594	221.6237362	99.84429181	-0.156055269
5984.033203	221.683773	99.85577315	-0.157176546
5984.132813	221.7386242	99.86314923	-0.158266001
5984.232422	221.7954721	99.87097979	-0.159369747
5984.332031	221.8558069	99.87924993	-0.160530314
5984.431641	221.9129529	99.89091009	-0.161649461
5984.53125	221.968266	99.89654273	-0.162751757
5984.630859	222.0280196	99.90805387	-0.163870613
5984.730469	222.0854934	99.91431981	-0.164999632
5984.830078	222.144949	99.92071241	-0.166133314
5984.929688	222.1978184	99.92738068	-0.167248072
5985.029297	222.2595092	99.94041175	-0.168398913
5985.128906	222.3171469	99.94444251	-0.169456773
5985.228516	222.3807301	99.9526605	-0.170584652
5985.328125	222.4345978	99.96608645	-0.171735982
5985.427734	222.4928166	99.96993095	-0.172861182
5985.527344	222.552168	99.97990727	-0.173984712
5985.626953	222.6108189	99.98911619	-0.175111007
5985.726563	222.6642396	99.99755025	-0.1762225
5985.826172	222.7236654	100.0075042	-0.177354424
5985.925781	222.7849241	100.0129431	-0.178432162
5986.025391	222.8472408	100.0168025	-0.179625757
5986.125	222.9085441	100.0370905	-0.180754421
5986.224609	222.9743924	100.0409573	-0.181952093
5986.324219	223.0318066	100.0478193	-0.183114296
5986.423828	223.0954792	100.0544578	-0.184264404
5986.523438	223.1605675	100.0660211	-0.185408312
5986.623047	223.2243743	100.0710577	-0.186621369
5986.722656	223.286378	100.07862	-0.187769518
5986.822266	223.3478006	100.0884995	-0.188884631
5986.921875	223.4100278	100.099273	-0.190095266
5987.021484	223.471212	100.1025736	-0.191254361
5987.121094	223.536792	100.1087874	-0.1924226
5987.220703	223.5921051	100.1188755	-0.193588564
5987.320313	223.6586984	100.1264825	-0.194751579
5987.419922	223.7180795	100.1397967	-0.195884731
5987.519531	223.7773265	100.1472548	-0.197065924
5987.619141	223.8450821	100.15551	-0.198201853
5987.71875	223.9027496	100.1657471	-0.19941488
5987.818359	223.969775	100.1679078	-0.200536265
5987.917969	224.0337308	100.1745388	-0.201703259
5988.017578	224.0935739	100.1872793	-0.202886545
5988.117188	224.1540875	100.1983657	-0.20404805
5988.216797	224.2190864	100.1979038	-0.205181554
5988.316406	224.2776181	100.208424	-0.206349927
5988.416016	224.3366565	100.2118066	-0.207454234
5988.515625	224.3955012	100.2194509	-0.208574705
5988.615234	224.4513955	100.230217	-0.2097369
5988.714844	224.5103743	100.2373397	-0.210813656
5988.814453	224.5678928	100.2383679	-0.21191808
5988.914063	224.6249791	100.2389267	-0.213050366
5989.013672	224.6837046	100.2467871	-0.214154937
5989.113281	224.7395839	100.2439484	-0.215292154
5989.212891	224.8034056	100.2520323	-0.216407832
5989.3125	224.8615201	100.2553403	-0.21752738
5989.412109	224.9208119	100.2647132	-0.21869628
5989.511719	224.9741282	100.2672389	-0.219763418
5989.611328	225.0313338	100.2695784	-0.220895743
5989.710938	225.091147	100.2805755	-0.222013131
5989.810547	225.1492467	100.2783254	-0.223185288
5989.910156	225.2083894	100.2804562	-0.224272025
5990.009766	225.2659376	100.2872735	-0.225400303
5990.109375	225.3224727	100.2820581	-0.226527579
5990.208984	225.3798868	100.2911702	-0.227636659
5990.308594	225.4358109	100.297913	-0.228781881
5990.408203	225.5017634	100.3051773	-0.229879938
5990.507813	225.5568232	100.3087088	-0.231022984
5990.607422	225.6108697	100.3093645	-0.232159462
5990.707031	225.6718602	100.315392	-0.233252974
5990.806641	225.7343557	100.325644	-0.234326247
5990.90625	225.7905479	100.3329903	-0.23548065
5991.005859	225.8491989	100.3353745	-0.236612258
5991.105469	225.8990433	100.3427356	-0.237762664
5991.205078	225.9606894	100.3552899	-0.238793516
5991.304688	226.0230955	100.3612876	-0.239948534
5991.404297	226.0815974	100.3683358	-0.241073407
5991.503906	226.1405613	100.3735811	-0.242229318
5991.603516	226.1939224	100.384593	-0.243337911
5991.703125	226.254585	100.390479	-0.244411446
5991.802734	226.3121482	100.4030108	-0.245561152
5991.902344	226.3714846	100.4139781	-0.246702721
5992.001953	226.4251884	100.4171595	-0.247819784
5992.101563	226.485851	100.4280597	-0.248906104
5992.201172	226.5448745	100.4366428	-0.250054839
5992.300781	226.601335	100.4416123	-0.251181181
5992.400391	226.6592558	100.4508436	-0.25232584
5992.5	226.7172511	100.46231	-0.253438823
5992.599609	226.7757829	100.4686877	-0.254558137
5992.699219	226.8385764	100.4797071	-0.255657968
5992.798828	226.8947091	100.488089	-0.25680541
5992.898438	226.9489642	100.491561	-0.257924819
5992.998047	227.0118322	100.5000845	-0.25902254
5993.097656	227.0699467	100.511007	-0.260144012
5993.197266	227.1301474	100.5130261	-0.261256497
5993.296875	227.1898713	100.5214751	-0.262416626
5993.396484	227.2551682	100.5260497	-0.263481867
5993.496094	227.3126717	100.5279869	-0.264595545
5993.595703	227.3820516	100.5355045	-0.265708909
5993.695313	227.4442192	100.5395502	-0.26683154
5993.794922	227.5060441	100.5420312	-0.268032021
5993.894531	227.5646355	100.5477682	-0.269084526
5993.994141	227.6294555	100.5502343	-0.270263487
5994.09375	227.6944097	100.5537584	-0.27133798
5994.193359	227.754819	100.5581021	-0.272473309
5994.292969	227.8153475	100.5650535	-0.273592313
5994.392578	227.873462	100.562945	-0.274689155
5994.492188	227.9383715	100.5701795	-0.27583745
5994.591797	228.0009415	100.574851	-0.276952566
5994.691406	228.0686226	100.5762741	-0.278050092
5994.791016	228.122982	100.5814672	-0.279208008
5994.890625	228.1893965	100.5874127	-0.280303642
5994.990234	228.2549765	100.5918384	-0.281486928
5995.089844	228.3151921	100.591056	-0.282555982
5995.189453	228.3788647	100.6006151	-0.283690722
5995.289063	228.4394827	100.5997509	-0.284768932
5995.388672	228.5021718	100.6134674	-0.285940577
5995.488281	228.5638626	100.6104797	-0.287072361
5995.587891	228.6187883	100.6205454	-0.288156117
5995.6875	228.6806579	100.616321	-0.289320981
5995.787109	228.738385	100.6239131	-0.290390558
5995.886719	228.7889894	100.6285176	-0.291552633
5995.986328	228.8520213	100.6330252	-0.292617234
5996.085938	228.9094355	100.6348357	-0.293765316
5996.185547	228.9700981	100.6448567	-0.294902374
5996.285156	229.0224906	100.6492004	-0.295985909
5996.384766	229.0859546	100.6526574	-0.297090079
5996.484375	229.1407611	100.6548554	-0.298206176
5996.583984	229.2014684	100.6558239	-0.299391191
5996.683594	229.2550679	100.6636769	-0.300507998
5996.783203	229.3184276	100.6676629	-0.301593321
5996.882813	229.3758418	100.6677747	-0.30270248
5996.982422	229.4338669	100.6746292	-0.303846592
5997.082031	229.4899698	100.6744504	-0.305005279
5997.181641	229.5527335	100.6836593	-0.306087156
5997.28125	229.6059157	100.6894335	-0.307192054
5997.380859	229.6649392	100.6954834	-0.308319926
5997.480469	229.7249611	100.6969064	-0.309470203
5997.580078	229.7797378	100.697428	-0.310532487
5997.679688	229.8378672	100.7027104	-0.311693212
5997.779297	229.8985895	100.7065997	-0.312817458
5997.878906	229.9617853	100.7092223	-0.313919253
5997.978516	230.0227757	100.715071	-0.315061311
5998.078125	230.0856288	100.7193178	-0.31616636
5998.177734	230.1457103	100.7209122	-0.317318854
5998.277344	230.2083101	100.7289216	-0.318435073
5998.376953	230.2649494	100.7319018	-0.319538766
5998.476563	230.3285178	100.7342935	-0.3206486
5998.576172	230.391803	100.7381827	-0.321790861
5998.675781	230.449396	100.7429957	-0.32291325
5998.775391	230.5142607	100.7466614	-0.324036414
5998.875	230.5813607	100.7488146	-0.325158017
5998.974609	230.6453462	100.7510647	-0.326250173
5999.074219	230.7034608	100.7618681	-0.327416544
5999.173828	230.768251	100.7629037	-0.328515144
5999.273438	230.8275278	100.771524	-0.329625269
5999.373047	230.891722	100.7723585	-0.330728095
5999.472656	230.9549924	100.7776484	-0.33186964
5999.572266	231.0112294	100.7865295	-0.33299874
5999.671875	231.0789253	100.7830277	-0.334077142
5999.771484	231.1406161	100.7889882	-0.33523459
5999.871094	231.2002357	100.7979587	-0.336359965
5999.970703	231.2644299	100.7949933	-0.337457634
6000.070313	231.3294288	100.8043438	-0.338585756
6000.169922	231.3853826	100.7978171	-0.339729793
6000.269531	231.4514395	100.811325	-0.340829126
6000.369141	231.5064993	100.8115187	-0.341932464
6000.46875	231.5696653	100.8158624	-0.343065744
6000.568359	231.625783	100.8190364	-0.344196241
6000.667969	231.6829141	100.8284241	-0.345346611
6000.767578	231.7405965	100.8305699	-0.346421683
6000.867188	231.8005141	100.8332074	-0.347543065
6000.966797	231.8579729	100.8346304	-0.348667952
6001.066406	231.9136884	100.8441448	-0.349793246
6001.166016	231.9758411	100.8438393	-0.350914896
6001.265625	232.027578	100.8454636	-0.352072832
6001.365234	232.0906546	100.8569226	-0.353208312
6001.464844	232.1500655	100.8595526	-0.354252011
6001.564453	232.2082992	100.8648798	-0.355372671
6001.664063	232.2661605	100.8635387	-0.35652502
6001.763672	232.3232319	100.8729562	-0.357604085
6001.863281	232.3797073	100.8776799	-0.358742161
6001.962891	232.436734	100.8766666	-0.359883951
6002.0625	232.4961003	100.8818522	-0.360986195
6002.162109	232.5545128	100.8791327	-0.362137728
6002.261719	232.6163526	100.8896083	-0.363183161
6002.361328	232.6703544	100.8955017	-0.364359713
6002.460938	232.73133	100.8932441	-0.365465728
6002.560547	232.7892806	100.9039953	-0.366577122
6002.660156	232.8472759	100.9099483	-0.367721729
6002.759766	232.9094138	100.9106189	-0.368804706
6002.859375	232.9698231	100.9128988	-0.369905098
6002.958984	233.0331232	100.917384	-0.370948692
6003.058594	233.0899413	100.9220406	-0.372074905
6003.158203	233.1557598	100.9274274	-0.373116776
6003.257813	233.2174953	100.9296179	-0.374226901
6003.357422	233.2857426	100.9417921	-0.375301449
6003.457031	233.3441403	100.9366661	-0.376350654
6003.556641	233.4057417	100.9425968	-0.377414294
6003.65625	233.4678795	100.9478718	-0.37849847
6003.755859	233.5318353	100.9560749	-0.379613286
6003.855469	233.5894283	100.9572521	-0.380679278
6003.955078	233.6560663	100.9550393	-0.381747622
6004.054688	233.718517	100.9646431	-0.382823998
6004.154297	233.7799843	100.9630561	-0.383891235
6004.253906	233.8379945	100.9727716	-0.38500427
6004.353516	233.8996257	100.9728014	-0.386058411
6004.453125	233.9699443	100.9812057	-0.38712119
6004.552734	234.0278651	100.9848788	-0.388247136
6004.652344	234.0877231	100.9864509	-0.389322697
6004.751953	234.1508295	100.9965017	-0.390391273
6004.851563	234.2088546	100.9954214	-0.391465949
6004.951172	234.2764016	100.9996608	-0.392527401
6005.050781	234.3387481	101.0068059	-0.393615954
6005.150391	234.3978014	101.0068133	-0.394682586
6005.25	234.4604309	101.0049656	-0.395812595
6005.349609	234.5151778	101.0115594	-0.396947435
6005.449219	234.5725026	101.0110974	-0.398081751
6005.548828	234.6259977	101.0094658	-0.39919361
6005.648438	234.6901323	101.0100767	-0.400353724
6005.748047	234.7484257	101.0105684	-0.401478028
6005.847656	234.8063465	101.0108367	-0.402570632
6005.947266	234.8607655	101.0129079	-0.403664983
6006.046875	234.9244084	101.0126695	-0.404796016
6006.146484	234.9769946	101.0140479	-0.405906595
6006.246094	235.0344386	101.0119095	-0.407007395
6006.345703	235.0983199	101.0072753	-0.40816972
6006.445313	235.1543482	101.0112613	-0.409280788
6006.544922	235.2122243	101.0111719	-0.410412322
6006.644531	235.2703538	101.0131091	-0.411517301
6006.744141	235.3274848	101.0123342	-0.412624457
6006.84375	235.3830959	101.0093763	-0.413756573
6006.943359	235.4441311	101.0118425	-0.414868991
6007.042969	235.5073269	101.0139659	-0.416021736
6007.142578	235.5561133	101.0099649	-0.417099311
6007.242188	235.6223937	101.0095775	-0.418257865
6007.341797	235.6755461	101.0093838	-0.419347384
6007.441406	235.7360448	101.0114476	-0.420501723
6007.541016	235.7945915	101.0140628	-0.421582244
6007.640625	235.8592327	101.0138541	-0.422673195
6007.740234	235.9199699	101.0186672	-0.423734786
6007.839844	235.9806027	101.0214686	-0.424841687
6007.939453	236.0443797	101.0231152	-0.425897911
6008.039063	236.1069497	101.0266617	-0.426975405
6008.138672	236.1710246	101.0293141	-0.428043352
6008.238281	236.2272616	101.037398	-0.429175328
6008.337891	236.2895336	101.0358259	-0.430210494
6008.4375	236.3549497	101.0448486	-0.431298232
6008.537109	236.4188161	101.0455564	-0.432373467
6008.636719	236.4809688	101.0500491	-0.433461042
6008.736328	236.5412142	101.0544747	-0.434540771
6008.835938	236.6033669	101.0593399	-0.435630395
6008.935547	236.6659071	101.0652333	-0.436671032
6009.035156	236.7303546	101.0673195	-0.437776721
6009.134766	236.7925074	101.0707393	-0.438877288
6009.234375	236.848953	101.0751203	-0.439934316
6009.333984	236.919361	101.0785252	-0.440989528
6009.433594	236.9826313	101.0828391	-0.442062016
6009.533203	237.0416995	101.0916457	-0.443180115
6009.632813	237.1044632	101.09476	-0.444235862
6009.732422	237.1642168	101.1012346	-0.445358898
6009.832031	237.227055	101.0999978	-0.446383469
6009.931641	237.2848268	101.1016443	-0.447480823
6010.03125	237.344655	101.1085361	-0.448652287
6010.130859	237.4017264	101.1067107	-0.449764472
6010.230469	237.4615099	101.1112034	-0.45085568
6010.330078	237.5207122	101.1130512	-0.45195038
6010.429688	237.579542	101.1083424	-0.453128177
6010.529297	237.6357492	101.1066139	-0.454194122
6010.628906	237.6938637	101.1087373	-0.455337646
6010.728516	237.7488192	101.1096388	-0.456416677
6010.828125	237.8067996	101.1089385	-0.457535451
6010.927734	237.8719922	101.1054218	-0.458704308
6011.027344	237.927499	101.1136696	-0.459829741
6011.126953	237.9842724	101.1131927	-0.460925838
6011.226563	238.0408373	101.1121199	-0.462053902
6011.326172	238.1043907	101.1075601	-0.46315752
6011.425781	238.1615218	101.1094376	-0.464273174
6011.525391	238.2149871	101.1108607	-0.465411833
6011.625	238.2747408	101.1080891	-0.466536032
6011.724609	238.3320208	101.1109799	-0.467679929
6011.824219	238.3955743	101.1099741	-0.468771928
6011.923828	238.4522434	101.1047214	-0.469908956
6012.023438	238.5098662	101.1065468	-0.471041468
6012.123047	238.5668333	101.1098549	-0.472153304
6012.222656	238.6258121	101.1082903	-0.473266584
6012.322266	238.6859979	101.1047512	-0.47434913
6012.421875	238.7429502	101.1133492	-0.475463923
6012.521484	238.8108399	101.1111587	-0.476518995
6012.621094	238.8721283	101.1101007	-0.477597816
6012.720703	238.9329251	101.1074781	-0.478661759
6012.820313	238.9973726	101.1024937	-0.47979129
6012.919922	239.059421	101.1093333	-0.480832765
6013.019531	239.1229745	101.1049971	-0.481885765
6013.119141	239.1806718	101.1147872	-0.483022886
6013.21875	239.2490085	101.1089385	-0.484082778
6013.318359	239.3112656	101.1088416	-0.485188584
6013.417969	239.3700506	101.1086926	-0.486208871
6013.517578	239.4324716	101.113826	-0.487289508
6013.617188	239.4926872	101.1109799	-0.488413242
6013.716797	239.5541843	101.1080667	-0.489498908
6013.816406	239.6162476	101.1111066	-0.49056476
6013.916016	239.6825578	101.1082754	-0.491638109
6014.015625	239.7435184	101.1091024	-0.492683821
6014.115234	239.8052092	101.1066288	-0.493799336
6014.214844	239.8669299	101.1072323	-0.494901999
6014.314453	239.9302002	101.1087671	-0.495942356
6014.414063	239.9919655	101.1070907	-0.497000641
6014.513672	240.0495287	101.1087522	-0.498100254
6014.613281	240.1174184	101.1066735	-0.499175582
6014.712891	240.1744749	101.1073738	-0.500251586
6014.8125	240.2355399	101.1132598	-0.501288148
6014.912109	240.2939673	101.1012644	-0.502298004
6015.011719	240.357029	101.1051014	-0.503319479
6015.111328	240.410107	101.1053696	-0.504378811
6015.210938	240.4755976	101.1079848	-0.505436352
6015.310547	240.5309405	101.1012867	-0.506448606
6015.410156	240.5884888	101.1035591	-0.507482374
6015.509766	240.6479891	101.1022031	-0.508513534
6015.609375	240.7061931	101.1074707	-0.509584206
6015.708984	240.7654997	101.1064574	-0.510604423
6015.808594	240.8299025	101.104483	-0.511654443
6015.908203	240.881833	101.1100486	-0.512672612
6016.007813	240.9468915	101.1025384	-0.513735483
6016.107422	241.0032328	101.1061892	-0.514729763
6016.207031	241.0627182	101.1066139	-0.515747629
6016.306641	241.1178227	101.1034697	-0.516802166
6016.40625	241.1790665	101.1059955	-0.517829205
6016.505859	241.2380602	101.1073738	-0.5189121
6016.605469	241.2988718	101.1060476	-0.51993879
6016.705078	241.3559284	101.1072621	-0.520928972
6016.804688	241.4165165	101.1060327	-0.522016152
6016.904297	241.4735582	101.1140719	-0.523059606
6017.003906	241.5306296	101.1043787	-0.52405973
6017.103516	241.5902193	101.1068895	-0.525125791
6017.203125	241.6545477	101.1089683	-0.526137161
6017.302734	241.7079385	101.1034399	-0.527181383
6017.402344	241.7709555	101.1125669	-0.528244022
6017.501953	241.8268498	101.1031196	-0.529229618
6017.601563	241.8888386	101.1059359	-0.530286599
6017.701172	241.942602	101.1002809	-0.531338854
6017.800781	242.0040544	101.1080816	-0.532360165
6017.900391	242.0598443	101.1017412	-0.533393095
6018	242.1169754	101.1070833	-0.534423767
6018.099609	242.1780851	101.0985821	-0.535424124
6018.199219	242.2415789	101.1075303	-0.536493491
6018.298828	242.2999766	101.1033952	-0.53758712
6018.398438	242.3590299	101.1057869	-0.538602425
6018.498047	242.4159076	101.1014581	-0.539569161
6018.597656	242.4751993	101.1025235	-0.540624256
6018.697266	242.5338652	101.1090577	-0.541680586
6018.796875	242.59043	101.1046916	-0.542682642
6018.896484	242.6560845	101.1027247	-0.543752266
6018.996094	242.7095797	101.1028737	-0.544757093
6019.095703	242.7709874	101.1021361	-0.545867835
